id_lote,id_producto,fecha_producida,cantidad_producida,responsable
1,17,2022-09-05,2794,Judith Sabater Mendizábal
2,602,2025-05-28,334,Cosme Guardiola Herrero
3,128,2025-05-28,4447,Martin Pedraza Torralba
4,331,2024-03-09,3803,Paulina Valencia Cabrero
5,65,2023-06-28,3741,Esther Montes Salgado
6,701,2025-06-21,679,Edgardo del Mariño
7,522,2024-01-11,2020,Eustaquio Fajardo
8,152,2020-01-20,3439,Lázaro Pineda Benitez
9,716,2022-11-23,3871,Úrsula Felipa Raya Mesa
10,56,2022-06-29,4400,Rosa Boix-Alonso
11,258,2023-08-06,431,Tomás Estevez
12,334,2023-07-16,3521,Gerónimo Artigas Díaz
13,639,2025-06-23,4071,Eric Miranda Palma
14,138,2023-11-17,3483,Fabián Narváez Arenas
15,827,2023-06-06,3010,Luis Alsina Miranda
16,896,2024-01-27,4675,Benigno Ordóñez Araujo
17,113,2024-10-27,3156,Alejandra Cerdán-Casares
18,882,2025-01-06,2876,Verónica Cabo Rojas
19,514,2021-01-19,1735,Luis Miguel Luis Miguel Ocaña Girona
20,539,2024-06-28,623,Nazaret del Antón
21,240,2020-05-19,652,Augusto Gomis Blanch
22,773,2025-04-07,1324,Miguel Ángel Jara Guzmán
23,740,2021-05-16,3419,Íngrid Téllez Gimeno
24,790,2025-06-18,839,Benjamín José Adadia Frutos
25,306,2020-06-15,1496,Teresita Anglada-Viña
26,622,2025-05-27,3772,Filomena Ramos Hernandez
27,372,2020-04-18,3828,Angelino Ruiz Guardia
28,875,2022-04-09,149,Gala Larrañaga-Castañeda
29,937,2025-04-05,1172,Felicidad Bermudez Jara
30,353,2022-03-05,3877,Melisa Olivé-Palacio
31,920,2020-11-03,2706,Viviana Ibañez Calleja
32,423,2023-12-24,359,Teófila Lillo-Luz
33,91,2023-04-24,4398,Victor Manuel Mendizábal Terrón
34,894,2020-08-11,1307,Eugenia Figueroa Corbacho
35,218,2024-03-20,2665,Remedios de Saavedra
36,183,2025-01-02,3597,Pacífica Cantero Haro
37,94,2025-02-17,692,Marisela del Feijoo
38,815,2024-10-11,3738,Jose Miguel Mariano Reguera Ródenas
39,962,2020-04-07,191,Elvira Abad Julián
40,161,2024-03-09,4774,Prudencia Aguilera Moraleda
41,290,2020-09-19,4836,Silvestre Guzman Taboada
42,33,2024-01-26,2270,Gabino Cabo Reguera
43,162,2022-07-23,4627,Anita Galan Carro
44,633,2020-09-15,542,Tito Merino Ocaña
45,283,2021-01-01,2634,Soledad Sotelo Capdevila
46,577,2020-06-25,1917,Luciano Beltrán González
47,367,2024-07-24,3909,Cebrián Tovar Villanueva
48,683,2022-12-15,4313,Severino Niño Carpio
49,332,2024-10-27,1576,Pacífica Valentín Salcedo
50,32,2020-05-26,2535,Lorena del Canals
51,333,2024-09-12,2037,Charo de Valverde
52,677,2024-03-20,2542,Juan Llorente Pedro
53,113,2024-03-09,4179,Remedios Beltran Vega
54,482,2020-10-07,3926,Jose Ramón Arias Aller
55,520,2021-11-11,4428,Claudio Machado Díez
56,49,2024-07-28,2133,Estela de Bosch
57,368,2023-12-08,780,Nicolasa Soraya Rosado Rozas
58,476,2021-07-24,4304,Jesús Lladó-Ferrán
59,671,2023-08-08,457,Iker Ropero Lloret
60,731,2023-08-04,2742,Silvio Bayo Sandoval
61,42,2021-03-30,2667,Viviana Rodriguez Roda
62,110,2023-09-04,3785,Javier Solsona Sevilla
63,581,2025-05-19,3846,Susanita Colom Amador
64,447,2023-03-19,2026,Paulino Pereira Angulo
65,227,2022-05-28,2956,Reynaldo Vergara Tomé
66,267,2024-05-15,2387,Jose Rocamora Ruano
67,745,2024-09-01,2771,Máximo Arce
68,65,2020-04-10,4727,Ezequiel Cruz Bernal
69,973,2021-07-30,4887,Obdulia Botella Abascal
70,978,2021-12-24,4748,Abel Pellicer Serrano
71,568,2020-07-16,1199,Héctor Lluch Quevedo
72,230,2023-08-04,2671,Francisca Reyna Torralba Viña
73,463,2020-01-28,2562,Javier Vélez Gaya
74,769,2021-06-21,3386,Miguela Viana Flores
75,212,2023-10-24,436,Judith Royo Vilaplana
