id_cliente,nombre_cliente,correo,telefono,ciudad,pais
1,Carmina Carbajo,xsanmartin@example.net,851878048,Ceuta,Chile
2,Celestino del Sarmiento,romuloramirez@example.org,719019839,Almería,Turquía
3,Emelina Gracia,barbara09@example.com,17812545,Madrid,Kiribati
4,Victor Borja Marí,adadianilo@example.com,359365180,Huesca,Emiratos Árabes Unidos
5,Emperatriz Eva Arroyo Pazos,dalmauadelardo@example.org,633085706,Alicante,Grecia
6,Ezequiel Prat Cazorla,baudeliorico@example.com,226993048,Santa Cruz de Tenerife,Montenegro
7,Gala Boix Chamorro,gbarreda@example.org,273350767,Santa Cruz de Tenerife,San Marino
8,Susana Lillo Reguera,jose-luis64@example.com,889882141,Vizcaya,Senegal
9,Santiago del Beltran,gregorio79@example.com,650924216,Valladolid,Camboya
10,Maricela Batalla Tejera,robledolupe@example.com,432727706,Madrid,Grecia
11,Clara Elisa Pinilla Catalán,luis-miguel27@example.org,279052553,Ávila,India
12,Mónica Donoso Belda,emelinagarrido@example.net,717057991,Álava,Bangladesh
13,Régulo Canals Llamas,alfredo59@example.com,531353894,Málaga,Marruecos
14,Anita Ponce Soler,elviracastrillo@example.net,154053135,Segovia,Sierra Leona
15,Heraclio Rincón Benavent,hugo47@example.org,581138275,Álava,Mauricio
16,Fabián Arcos Mora,cabellotrini@example.org,523421836,La Coruña,Nauru
17,Yéssica del Vicente,visitacionoliver@example.com,707976758,Lugo,Georgia
18,Marisa Belen Morera Baena,horacioconesa@example.org,55446302,La Rioja,Belarús
19,Fabiana del Catalán,omontserrat@example.org,298366523,Melilla,Swazilandia
20,Sabas Urbano Ibarra Arce,sabascorbacho@example.com,860061279,Huesca,República Centroafricana
21,Cándida del Paz,ainoasanchez@example.net,586516651,Vizcaya,Reino Unido de Gran Bretaña e Irlanda del Norte
22,Nicodemo Valverde,mauramonreal@example.net,954088741,Ourense,Gabón
23,Maura Capdevila-Espinosa,florencio82@example.com,429727747,Castellón,Colombia
24,Alfredo Efraín Cabanillas León,gonzalomurcia@example.com,71982016,Badajoz,Kiribati
25,Rubén Vega-Jover,gonzaloandres@example.com,570391955,Madrid,Bhután
26,Duilio Zurita-Coronado,mdominguez@example.net,555376685,Salamanca,Mongolia
27,Herminio Batalla Estrada,fmanso@example.org,923856943,Asturias,Dinamarca
28,Griselda Manjón Barón,pepegalvan@example.net,159443409,La Coruña,Suriname
29,Jacinta Terrón Tapia,pabloleiva@example.com,928713113,Tarragona,Vanuatu
